Date,Day_of_the_week,App,Minutes,Category
8/29/23,Tuesday,SNAPCHAT,149,Social Media
8/29/23,Tuesday,TIKTOK,87,Entertainment
8/29/23,Tuesday,INSTAGRAM,22,Social Media
8/30/23,Wednesday,SNAPCHAT,276,Social Media
8/30/23,Wednesday,INSTAGRAM,20,Social Media
8/30/23,Wednesday,TIKTOK,18,Entertainment
8/30/23,Wednesday,PHOTOS,15,Other
8/31/23,Thursday,SNAPCHAT,251,Social Media
8/31/23,Thursday,TIKTOK,79,Entertainment
8/31/23,Thursday,INSTAGRAM,76,Social Media
8/31/23,Thursday,MESSAGES,15,Other
9/1/23,Friday,SNAPCHAT,309,Social Media
9/1/23,Friday,TIKTOK,187,Social Media
9/1,Friday,INSTAGRAM,80,Entertainment
9/1/23,Friday,MESSAGES,18,Other
9/2/23,Saturday,SNAPCHAT,262,Social Media
9/2,Saturday,TIKTOK,188,Entertainment
9/2/23,Saturday,INSTAGRAM,69,Social Media
9/2/23,Saturday,MESSAGES,10,Other
9/3/23,Sunday,SNAPCHAT,503,Social Media
9/3/23,Sunday,TIKTOK,156,Entertainment
9/3/23,Sunday,MESSAGES,33,Other
9/3,Sunday,INSTAGRAM,63,Social Media
9/4/23,Monday,SNAPCHAT,242,Social Media
9/4/23,Monday,INSTAGRAM,61,Social Media
9/4,Monday,MESSAGES,24,Other
9/4/23,Monday,TIKTOK,78,Entertainment
9/5/23,Tuesday,SNAPCHAT,168,Social Media
9/5,Tuesday,TIKTOK,123,Entertainment
9/5/23,Tuesday,INSTAGRAM,73,Social Media
9/5/23,Tuesday,MESSAGES,21,Other
9/6/23,Wednesday,SNAPCHAT,432,Social Media
9/6/23,Wednesday,TIKTOK,20,Entertainment
9/6/23,Wednesday,X,32,Social Media
9/6/23,Wednesday,INSTAGRAM,132,Social Media
